Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever HIVPos, Tested Ever HIVNeg, Tested Positive, Tested Negative
1994,1,0,67,27,0,0,0,3,0,0,0,0,0,0
1994,1,0,68,42,1,0,0,0,0,0,0,0,0,0
1994,1,0,69,29,0,0,0,1,1,0,0,0,0,0
1994,1,0,70,44,0,0,0,1,0,0,0,0,0,0
1994,1,0,71,27,0,0,0,1,0,0,0,0,0,0
1994,1,0,72,35,0,0,0,1,0,0,0,0,0,0
1994,1,0,73,16,0,0,0,1,0,0,0,0,0,0
1994,1,0,74,19,0,0,0,2,0,0,0,0,0,0
1994,1,0,75,15,0,0,0,2,0,0,0,0,0,0
1994,1,0,76,7,0,0,0,1,0,0,0,0,0,0
1994,1,0,77,12,0,0,0,2,0,0,0,0,0,0
1994,1,0,78,7,0,0,0,0,0,0,0,0,0,0
1994,1,0,79,6,0,0,0,1,0,0,0,0,0,0
1994,1,0,80,13,0,0,0,0,0,0,0,0,0,0
1994,1,0,81,6,0,0,0,0,0,0,0,0,0,0
1994,1,0,82,5,0,0,0,0,0,0,0,0,0,0
1994,1,0,83,6,0,0,0,1,0,0,0,0,0,0
1994,1,0,84,1,0,0,0,0,0,0,0,0,0,0
1994,1,0,85,3,0,0,0,1,0,0,0,0,0,0
1994,1,0,86,2,0,0,0,0,0,0,0,0,0,0
1994,1,0,87,1,0,0,0,0,0,0,0,0,0,0
1994,1,0,88,0,0,0,0,0,0,0,0,0,0,0
1994,1,0,89,0,0,0,0,0,0,0,0,0,0,0
1994,1,0,90,0,0,0,0,0,0,0,0,0,0,0
1994,1,0,91,1,0,0,0,0,0,0,0,0,0,0
1994,1,0,92,1,0,0,0,0,0,0,0,0,0,0
1994,1,0,93,0,0,0,0,0,0,0,0,0,0,0
1994,1,0,94,1,0,0,0,0,0,0,0,0,0,0
1994,1,0,95,0,0,0,0,0,0,0,0,0,0,0
1994,1,0,96,0,0,0,0,0,0,0,0,0,0,0
1994,1,0,97,1,0,0,0,0,0,0,0,0,0,0
1994,1,0,98,0,0,0,0,0,0,0,0,0,0,0
1994,1,0,99,0,0,0,0,0,0,0,0,0,0,0
1994,1,1,0,523,22,12,0,16,4,0,0,0,0,0
1994,1,1,1,465,6,0,0,2,1,0,0,0,0,0
1994,1,1,2,496,6,0,0,0,0,0,0,0,0,0
1994,1,1,3,569,12,0,0,0,0,0,0,0,0,0
1994,1,1,4,557,5,0,0,0,0,0,0,0,0,0
1994,1,1,5,482,4,0,0,0,0,0,0,0,0,0
1994,1,1,6,460,1,0,0,0,0,0,0,0,0,0
1994,1,1,7,466,3,0,0,0,0,0,0,0,0,0
1994,1,1,8,493,2,0,0,1,0,0,0,0,0,0
1994,1,1,9,543,1,0,0,0,0,0,0,0,0,0
1994,1,1,10,491,0,0,0,0,0,0,0,0,0,0
1994,1,1,11,474,1,0,0,0,0,0,0,0,0,0
1994,1,1,12,481,1,0,0,0,0,0,0,0,0,0
1994,1,1,13,533,0,0,0,0,0,0,0,0,0,0
1994,1,1,14,440,1,0,0,0,0,0,0,0,0,0
1994,1,1,15,464,3,2,0,1,0,0,0,0,0,0
1994,1,1,16,432,12,8,0,0,0,0,0,0,0,0
1994,1,1,17,414,28,9,0,0,0,0,0,0,0,0
1994,1,1,18,444,43,9,0,0,0,0,0,0,0,0
1994,1,1,19,450,73,8,0,1,1,0,0,0,0,0
1994,1,1,20,422,57,10,0,3,1,0,0,0,0,0
1994,1,1,21,384,52,6,0,0,0,0,0,0,0,0
1994,1,1,22,365,86,6,0,2,2,0,0,0,0,0
1994,1,1,23,384,70,7,0,1,1,0,0,0,0,0
1994,1,1,24,339,76,2,0,3,3,0,0,0,0,0
1994,1,1,25,336,76,4,0,1,1,0,0,0,0,0
1994,1,1,26,280,48,3,0,1,1,0,0,0,0,0
1994,1,1,27,323,68,4,0,2,2,0,0,0,0,0
1994,1,1,28,351,79,6,0,2,2,0,0,0,0,0
1994,1,1,29,308,57,2,0,1,1,0,0,0,0,0
1994,1,1,30,283,56,0,0,1,1,0,0,0,0,0
1994,1,1,31,302,55,1,0,0,0,0,0,0,0,0
1994,1,1,32,279,34,0,0,1,0,0,0,0,0,0
1994,1,1,33,258,25,4,0,0,0,0,0,0,0,0
1994,1,1,34,254,29,3,0,0,0,0,0,0,0,0
1994,1,1,35,243,26,3,0,1,1,0,0,0,0,0
1994,1,1,36,267,36,2,0,0,0,0,0,0,0,0
1994,1,1,37,269,21,3,0,3,2,0,0,0,0,0
1994,1,1,38,259,19,3,0,2,1,0,0,0,0,0
1994,1,1,39,212,15,0,0,3,1,0,0,0,0,0
1994,1,1,40,213,15,1,0,1,1,0,0,0,0,0
1994,1,1,41,238,19,2,0,2,1,0,0,0,0,0
1994,1,1,42,200,6,0,0,0,0,0,0,0,0,0
1994,1,1,43,202,18,0,0,1,0,0,0,0,0,0
1994,1,1,44,161,8,1,0,0,0,0,0,0,0,0
1994,1,1,45,194,10,1,0,1,0,0,0,0,0,0
1994,1,1,46,151,6,0,0,3,2,0,0,0,0,0
1994,1,1,47,141,12,1,0,0,0,0,0,0,0,0
1994,1,1,48,167,11,2,0,1,0,0,0,0,0,0
1994,1,1,49,156,11,2,0,0,0,0,0,0,0,0
1994,1,1,50,130,3,0,0,2,0,0,0,0,0,0
1994,1,1,51,133,5,1,0,2,1,0,0,0,0,0
1994,1,1,52,136,4,0,0,0,0,0,0,0,0,0
1994,1,1,53,136,2,0,0,4,1,0,0,0,0,0
1994,1,1,54,132,3,1,0,1,0,0,0,0,0,0
1994,1,1,55,102,4,0,0,1,0,0,0,0,0,0
1994,1,1,56,126,2,0,0,3,1,0,0,0,0,0
1994,1,1,57,112,4,0,0,1,1,0,0,0,0,0
1994,1,1,58,97,1,0,0,2,0,0,0,0,0,0
1994,1,1,59,93,1,0,0,0,0,0,0,0,0,0
1994,1,1,60,83,2,0,0,1,0,0,0,0,0,0
1994,1,1,61,86,0,0,0,0,0,0,0,0,0,0
1994,1,1,62,83,0,0,0,0,0,0,0,0,0,0
1994,1,1,63,86,3,0,0,0,0,0,0,0,0,0
1994,1,1,64,70,1,0,0,0,0,0,0,0,0,0
1994,1,1,65,75,1,0,0,1,0,0,0,0,0,0
1994,1,1,66,65,1,0,0,1,0,0,0,0,0,0
1994,1,1,67,63,0,0,0,1,0,0,0,0,0,0
1994,1,1,68,39,0,0,0,0,0,0,0,0,0,0
1994,1,1,69,55,1,0,0,0,0,0,0,0,0,0
1994,1,1,70,52,0,0,0,2,0,0,0,0,0,0
1994,1,1,71,42,0,0,0,2,0,0,0,0,0,0
1994,1,1,72,38,2,0,0,0,0,0,0,0,0,0
1994,1,1,73,41,0,0,0,1,0,0,0,0,0,0
1994,1,1,74,45,0,0,0,0,0,0,0,0,0,0
1994,1,1,75,48,0,0,0,0,0,0,0,0,0,0
1994,1,1,76,34,0,0,0,0,0,0,0,0,0,0
1994,1,1,77,33,0,0,0,3,0,0,0,0,0,0
1994,1,1,78,28,0,0,0,1,0,0,0,0,0,0
1994,1,1,79,23,0,0,0,4,0,0,0,0,0,0
1994,1,1,80,22,0,0,0,1,0,0,0,0,0,0
1994,1,1,81,23,0,0,0,3,0,0,0,0,0,0
1994,1,1,82,20,0,0,0,1,0,0,0,0,0,0
1994,1,1,83,12,0,0,0,1,0,0,0,0,0,0
1994,1,1,84,5,0,0,0,0,0,0,0,0,0,0
1994,1,1,85,5,0,0,0,0,0,0,0,0,0,0
1994,1,1,86,8,0,0,0,1,0,0,0,0,0,0
1994,1,1,87,5,0,0,0,0,0,0,0,0,0,0
1994,1,1,88,4,0,0,0,0,0,0,0,0,0,0
1994,1,1,89,4,0,0,0,0,0,0,0,0,0,0
1994,1,1,90,4,0,0,0,0,0,0,0,0,0,0
1994,1,1,91,0,0,0,0,1,0,0,0,0,0,0
1994,1,1,92,2,0,0,0,0,0,0,0,0,0,0
1994,1,1,93,1,0,0,0,0,0,0,0,0,0,0
1994,1,1,94,1,0,0,0,0,0,0,0,0,0,0
1994,1,1,95,0,0,0,0,0,0,0,0,0,0,0
1994,1,1,96,0,0,0,0,0,0,0,0,0,0,0
1994,1,1,97,0,0,0,0,0,0,0,0,0,0,0
1994,1,1,98,0,0,0,0,0,0,0,0,0,0,0
1994,1,1,99,1,0,0,0,0,0,0,0,0,0,0
1994.5,1,0,0,519,13,9,0,17,4,0,0,0,0,0
1994.5,1,0,1,376,4,0,0,2,1,0,0,0,0,0
1994.5,1,0,2,500,6,0,0,1,0,0,0,0,0,0
1994.5,1,0,3,540,6,0,0,3,0,0,0,0,0,0
1994.5,1,0,4,518,2,0,0,1,0,0,0,0,0,0
1994.5,1,0,5,495,5,0,0,1,0,0,0,0,0,0
1994.5,1,0,6,498,2,0,0,0,0,0,0,0,0,0
1994.5,1,0,7,516,1,0,0,0,0,0,0,0,0,0
1994.5,1,0,8,481,3,0,0,0,0,0,0,0,0,0
1994.5,1,0,9,531,0,0,0,0,0,0,0,0,0,0
1994.5,1,0,10,512,2,0,0,0,0,0,0,0,0,0
1994.5,1,0,11,433,1,0,0,0,0,0,0,0,0,0
1994.5,1,0,12,468,0,0,0,0,0,0,0,0,0,0
1994.5,1,0,13,496,0,0,0,0,0,0,0,0,0,0
1994.5,1,0,14,427,0,0,0,0,0,0,0,0,0,0
1994.5,1,0,15,460,0,0,0,2,0,0,0,0,0,0
1994.5,1,0,16,433,2,2,0,0,0,0,0,0,0,0
1994.5,1,0,17,430,5,1,0,1,0,0,0,0,0,0
1994.5,1,0,18,408,9,1,0,1,0,0,0,0,0,0
1994.5,1,0,19,445,17,2,0,0,0,0,0,0,0,0
1994.5,1,0,20,381,21,3,0,1,0,0,0,0,0,0
1994.5,1,0,21,374,22,3,0,0,0,0,0,0,0,0
1994.5,1,0,22,368,30,2,0,0,0,0,0,0,0,0
1994.5,1,0,23,352,27,2,0,3,2,0,0,0,0,0
1994.5,1,0,24,345,32,5,0,0,0,0,0,0,0,0
1994.5,1,0,25,343,30,4,0,1,0,0,0,0,0,0
1994.5,1,0,26,323,33,3,0,1,1,0,0,0,0,0
1994.5,1,0,27,326,32,6,0,2,2,0,0,0,0,0
1994.5,1,0,28,316,36,3,0,0,0,0,0,0,0,0
1994.5,1,0,29,296,44,3,0,5,2,0,0,0,0,0
1994.5,1,0,30,312,48,1,0,1,1,0,0,0,0,0
1994.5,1,0,31,290,33,0,0,2,1,0,0,0,0,0
1994.5,1,0,32,275,40,2,0,3,1,0,0,0,0,0
1994.5,1,0,33,278,45,2,0,2,1,0,0,0,0,0
1994.5,1,0,34,226,27,1,0,3,2,0,0,0,0,0
1994.5,1,0,35,210,26,3,0,1,1,0,0,0,0,0
1994.5,1,0,36,225,35,1,0,4,3,0,0,0,0,0
1994.5,1,0,37,199,25,2,0,2,2,0,0,0,0,0
1994.5,1,0,38,191,26,3,0,1,0,0,0,0,0,0
1994.5,1,0,39,195,16,0,0,1,0,0,0,0,0,0
1994.5,1,0,40,180,6,1,0,4,3,0,0,0,0,0
1994.5,1,0,41,183,18,1,0,1,0,0,0,0,0,0
1994.5,1,0,42,193,12,0,0,0,0,0,0,0,1,0
1994.5,1,0,43,182,14,0,0,0,0,1,1,0,0,0
1994.5,1,0,44,164,11,0,0,1,0,0,0,0,0,0
1994.5,1,0,45,135,13,1,0,2,1,0,0,0,0,0
1994.5,1,0,46,146,11,0,0,4,3,0,0,0,0,0
1994.5,1,0,47,146,6,0,0,2,0,0,0,0,0,0
1994.5,1,0,48,161,10,0,0,3,1,0,0,0,0,0
1994.5,1,0,49,126,6,0,0,0,0,0,0,0,0,0
1994.5,1,0,50,127,7,0,0,2,0,0,0,0,0,0
1994.5,1,0,51,120,5,0,0,3,1,0,0,0,0,0
1994.5,1,0,52,119,5,0,0,4,1,0,0,0,0,0
1994.5,1,0,53,101,5,1,0,0,0,0,0,0,0,0
1994.5,1,0,54,100,6,0,0,0,0,0,0,0,0,0
1994.5,1,0,55,84,3,1,0,2,0,0,0,0,0,0
1994.5,1,0,56,92,4,0,0,1,0,0,0,0,0,0
1994.5,1,0,57,65,1,0,0,0,0,0,0,0,0,0
1994.5,1,0,58,97,2,0,0,0,0,0,0,0,0,0
1994.5,1,0,59,85,1,0,0,3,0,0,0,0,0,0
1994.5,1,0,60,72,1,0,0,1,0,0,0,0,0,0
1994.5,1,0,61,66,2,0,0,1,0,0,0,0,0,0
1994.5,1,0,62,65,3,0,0,2,0,0,0,0,0,0
1994.5,1,0,63,53,1,0,0,2,0,0,0,0,0,0
1994.5,1,0,64,61,0,0,0,2,0,0,0,0,0,0
1994.5,1,0,65,41,1,0,0,2,1,0,0,0,0,0
1994.5,1,0,66,36,0,0,0,2,0,0,0,0,0,0
1994.5,1,0,67,32,1,0,0,1,0,0,0,0,0,0
1994.5,1,0,68,33,0,0,0,1,0,0,0,0,0,0
1994.5,1,0,69,33,1,0,0,1,0,0,0,0,0,0
1994.5,1,0,70,37,0,0,0,1,0,0,0,0,0,0
1994.5,1,0,71,29,0,0,0,4,0,0,0,0,0,0
1994.5,1,0,72,37,0,0,0,1,0,0,0,0,0,0
1994.5,1,0,73,21,0,0,0,0,0,0,0,0,0,0
1994.5,1,0,74,14,0,0,0,1,0,0,0,0,0,0
1994.5,1,0,75,16,0,0,0,2,0,0,0,0,0,0
1994.5,1,0,76,12,0,0,0,0,0,0,0,0,0,0
1994.5,1,0,77,11,0,0,0,0,0,0,0,0,0,0
1994.5,1,0,78,6,0,0,0,0,0,0,0,0,0,0
1994.5,1,0,79,6,0,0,0,0,0,0,0,0,0,0
1994.5,1,0,80,7,0,0,0,3,0,0,0,0,0,0
1994.5,1,0,81,8,0,0,0,2,0,0,0,0,0,0
1994.5,1,0,82,5,0,0,0,0,0,0,0,0,0,0
1994.5,1,0,83,6,0,0,0,0,0,0,0,0,0,0
1994.5,1,0,84,3,0,0,0,0,0,0,0,0,0,0
1994.5,1,0,85,1,0,0,0,0,0,0,0,0,0,0
1994.5,1,0,86,2,0,0,0,0,0,0,0,0,0,0
1994.5,1,0,87,2,0,0,0,0,0,0,0,0,0,0
1994.5,1,0,88,1,0,0,0,0,0,0,0,0,0,0
1994.5,1,0,89,0,0,0,0,0,0,0,0,0,0,0
1994.5,1,0,90,0,0,0,0,0,0,0,0,0,0,0
1994.5,1,0,91,1,0,0,0,0,0,0,0,0,0,0
1994.5,1,0,92,1,0,0,0,0,0,0,0,0,0,0
1994.5,1,0,93,0,0,0,0,0,0,0,0,0,0,0
1994.5,1,0,94,1,0,0,0,0,0,0,0,0,0,0
1994.5,1,0,95,0,0,0,0,0,0,0,0,0,0,0
1994.5,1,0,96,0,0,0,0,0,0,0,0,0,0,0
1994.5,1,0,97,1,0,0,0,0,0,0,0,0,0,0
1994.5,1,0,98,0,0,0,0,0,0,0,0,0,0,0
1994.5,1,0,99,0,0,0,0,0,0,0,0,0,0,0
1994.5,1,1,0,473,20,12,0,13,5,0,0,0,1,0
1994.5,1,1,1,497,14,0,0,1,1,0,0,0,0,0
1994.5,1,1,2,503,5,0,0,1,0,0,0,0,0,0
1994.5,1,1,3,541,11,0,0,0,0,0,0,0,0,0
1994.5,1,1,4,531,6,0,0,1,0,0,0,0,0,0
1994.5,1,1,5,532,3,0,0,0,0,0,0,0,0,0
1994.5,1,1,6,439,3,0,0,0,0,0,0,0,0,0
1994.5,1,1,7,498,4,0,0,0,0,0,0,0,0,0
1994.5,1,1,8,476,1,0,0,0,0,0,0,0,0,0
1994.5,1,1,9,545,2,0,0,1,0,0,0,0,0,0
1994.5,1,1,10,496,0,0,0,0,0,0,0,0,0,0
1994.5,1,1,11,495,1,0,0,0,0,0,0,0,0,0
1994.5,1,1,12,469,0,0,0,1,1,0,0,0,0,0
1994.5,1,1,13,486,0,0,0,0,0,0,0,0,0,0
1994.5,1,1,14,523,1,1,0,1,1,0,0,0,0,0
1994.5,1,1,15,429,5,4,0,0,0,0,0,0,0,0
1994.5,1,1,16,455,12,9,0,0,0,0,0,0,0,0
1994.5,1,1,17,426,35,9,0,0,0,0,0,0,0,0
1994.5,1,1,18,422,38,5,0,1,0,0,0,0,0,0
1994.5,1,1,19,447,65,10,0,1,1,0,0,0,0,0
1994.5,1,1,20,423,69,8,0,0,0,0,0,0,1,0
1994.5,1,1,21,414,68,6,0,0,0,1,1,0,0,0
1994.5,1,1,22,375,75,6,0,1,0,0,0,0,0,0
1994.5,1,1,23,385,84,5,0,1,1,0,0,0,0,0
1994.5,1,1,24,352,82,9,0,3,3,0,0,0,0,0
1994.5,1,1,25,331,72,3,0,2,2,0,0,0,0,0
1994.5,1,1,26,288,55,3,0,1,1,0,0,0,0,0
1994.5,1,1,27,314,75,4,0,2,2,0,0,0,0,0
1994.5,1,1,28,320,61,2,0,6,6,0,0,0,0,0
1994.5,1,1,29,322,72,5,0,1,1,0,0,0,0,0
1994.5,1,1,30,313,60,2,0,3,0,0,0,0,0,0
1994.5,1,1,31,288,56,3,0,1,1,0,0,0,0,0
1994.5,1,1,32,286,48,4,0,1,1,0,0,0,0,0
1994.5,1,1,33,298,40,8,0,1,1,0,0,0,0,0
1994.5,1,1,34,221,20,1,0,1,0,0,0,0,0,0
1994.5,1,1,35,257,39,3,0,1,1,0,0,0,0,0
1994.5,1,1,36,266,27,1,0,2,0,0,0,0,0,0
1994.5,1,1,37,250,32,1,0,3,1,0,0,0,0,0
1994.5,1,1,38,275,21,2,0,2,1,0,0,0,0,0
1994.5,1,1,39,219,14,1,0,3,2,0,0,0,0,0
1994.5,1,1,40,205,14,0,0,3,1,0,0,0,0,0
1994.5,1,1,41,223,17,0,0,1,0,0,0,0,0,0
1994.5,1,1,42,222,11,0,0,0,0,0,0,0,0,0
1994.5,1,1,43,213,13,1,0,1,1,0,0,0,0,0
1994.5,1,1,44,181,16,2,0,1,1,0,0,0,0,0
1994.5,1,1,45,171,6,0,0,0,0,0,0,0,0,0
1994.5,1,1,46,177,8,1,0,0,0,0,0,0,0,0
1994.5,1,1,47,139,9,0,0,0,0,0,0,0,0,0
1994.5,1,1,48,167,10,1,0,2,1,0,0,0,0,0
1994.5,1,1,49,143,13,1,0,2,2,0,0,0,0,0
1994.5,1,1,50,149,6,0,0,0,0,0,0,0,0,0
1994.5,1,1,51,130,6,0,0,0,0,0,0,0,0,0
1994.5,1,1,52,129,3,0,0,2,0,0,0,0,0,0
1994.5,1,1,53,139,3,0,0,1,1,0,0,0,0,0
1994.5,1,1,54,123,2,0,0,0,0,0,0,0,0,0
1994.5,1,1,55,118,3,0,0,2,0,0,0,0,0,0
1994.5,1,1,56,110,2,0,0,1,0,0,0,0,0,0
1994.5,1,1,57,127,3,0,0,0,0,0,0,0,0,0
1994.5,1,1,58,104,2,0,0,0,0,0,0,0,0,0
1994.5,1,1,59,92,1,0,0,0,0,0,0,0,0,0
1994.5,1,1,60,87,1,0,0,0,0,0,0,0,0,0
1994.5,1,1,61,90,2,0,0,1,0,0,0,0,0,0
1994.5,1,1,62,73,0,0,0,3,0,0,0,0,0,0
1994.5,1,1,63,85,1,0,0,1,1,0,0,0,0,0
1994.5,1,1,64,80,1,0,0,0,0,0,0,0,0,0
1994.5,1,1,65,68,1,0,0,0,0,0,0,0,0,0
1994.5,1,1,66,73,2,0,0,2,0,0,0,0,0,0
1994.5,1,1,67,66,0,0,0,1,0,0,0,0,0,0
1994.5,1,1,68,48,0,0,0,1,0,0,0,0,0,0
1994.5,1,1,69,52,0,0,0,0,0,0,0,0,0,0
1994.5,1,1,70,46,1,0,0,2,0,0,0,0,0,0
1994.5,1,1,71,50,0,0,0,3,0,0,0,0,0,0
1994.5,1,1,72,36,1,0,0,1,0,0,0,0,0,0
1994.5,1,1,73,40,1,0,0,0,0,0,0,0,0,0
1994.5,1,1,74,36,0,0,0,0,0,0,0,0,0,0
1994.5,1,1,75,44,0,0,0,2,0,0,0,0,0,0
1994.5,1,1,76,46,0,0,0,1,0,0,0,0,0,0
1994.5,1,1,77,32,0,0,0,3,0,0,0,0,0,0
1994.5,1,1,78,33,0,0,0,0,0,0,0,0,0,0
1994.5,1,1,79,24,0,0,0,0,0,0,0,0,0,0
1994.5,1,1,80,16,0,0,0,1,0,0,0,0,0,0
1994.5,1,1,81,25,0,0,0,2,0,0,0,0,0,0
1994.5,1,1,82,23,0,0,0,0,0,0,0,0,0,0
1994.5,1,1,83,9,0,0,0,1,0,0,0,0,0,0
1994.5,1,1,84,12,0,0,0,0,0,0,0,0,0,0
1994.5,1,1,85,5,0,0,0,1,0,0,0,0,0,0
1994.5,1,1,86,2,0,0,0,0,0,0,0,0,0,0
1994.5,1,1,87,6,0,0,0,1,0,0,0,0,0,0
1994.5,1,1,88,7,0,0,0,2,0,0,0,0,0,0
1994.5,1,1,89,1,0,0,0,1,0,0,0,0,0,0
1994.5,1,1,90,5,0,0,0,0,0,0,0,0,0,0
1994.5,1,1,91,0,0,0,0,1,0,0,0,0,0,0
1994.5,1,1,92,1,0,0,0,0,0,0,0,0,0,0
1994.5,1,1,93,2,0,0,0,0,0,0,0,0,0,0
1994.5,1,1,94,1,0,0,0,0,0,0,0,0,0,0
1994.5,1,1,95,0,0,0,0,0,0,0,0,0,0,0
1994.5,1,1,96,0,0,0,0,0,0,0,0,0,0,0
1994.5,1,1,97,0,0,0,0,0,0,0,0,0,0,0
1994.5,1,1,98,0,0,0,0,0,0,0,0,0,0,0
1994.5,1,1,99,1,0,0,0,0,0,0,0,0,0,0
1995,1,0,0,516,16,14,0,19,8,0,0,0,0,0
1995,1,0,1,418,4,0,0,2,1,0,0,0,0,0
1995,1,0,2,457,8,0,0,1,0,0,0,0,0,0
1995,1,0,3,536,7,0,0,1,0,0,0,0,0,0
1995,1,0,4,536,1,0,0,1,0,0,0,0,0,0
1995,1,0,5,470,4,0,0,1,0,0,0,0,0,0
1995,1,0,6,489,4,0,0,1,0,0,0,0,0,0
1995,1,0,7,538,1,0,0,0,0,0,0,0,0,0
1995,1,0,8,473,3,0,0,0,0,0,0,0,0,0
1995,1,0,9,511,1,0,0,0,0,0,0,0,0,0
1995,1,0,10,530,1,0,0,2,0,0,0,0,0,0
1995,1,0,11,481,1,0,0,0,0,0,0,0,0,0
1995,1,0,12,443,1,0,0,0,0,0,0,0,0,0
1995,1,0,13,488,0,0,0,0,0,0,0,0,0,0
1995,1,0,14,449,0,1,0,0,0,0,0,0,0,0
1995,1,0,15,450,1,0,0,0,0,0,0,0,0,0
1995,1,0,16,444,1,1,0,1,0,0,0,0,0,0
1995,1,0,17,432,7,3,0,0,0,0,0,0,0,0
1995,1,0,18,414,10,1,0,0,0,0,0,0,0,0
1995,1,0,19,437,12,3,0,1,1,0,0,0,0,0
1995,1,0,20,424,20,2,0,0,0,0,0,0,0,0
1995,1,0,21,377,26,2,0,3,0,0,0,0,0,0
1995,1,0,22,341,25,1,0,2,1,0,0,0,0,0
1995,1,0,23,359,32,4,0,1,1,0,0,0,0,0
1995,1,0,24,349,27,4,0,0,0,0,0,0,0,0
1995,1,0,25,359,40,1,0,0,0,0,0,0,0,0
1995,1,0,26,322,35,3,0,2,2,0,0,0,0,0
1995,1,0,27,331,29,3,0,1,1,0,0,0,0,0
1995,1,0,28,316,39,3,0,2,1,0,0,0,0,0
1995,1,0,29,298,39,3,0,1,1,0,0,0,0,0
1995,1,0,30,303,52,5,0,1,1,0,0,0,0,0
1995,1,0,31,304,41,1,0,0,0,0,0,0,0,0
1995,1,0,32,291,39,1,0,3,2,0,0,0,0,0
1995,1,0,33,280,50,3,0,2,2,0,0,0,0,0
1995,1,0,34,246,28,1,0,3,2,0,0,0,0,0
1995,1,0,35,217,27,2,0,2,2,0,0,0,0,0
1995,1,0,36,213,35,2,0,3,2,0,0,0,0,0
1995,1,0,37,212,27,1,0,0,0,0,0,0,0,0
1995,1,0,38,185,25,1,0,1,1,0,0,0,0,0
1995,1,0,39,189,22,0,0,0,0,0,0,0,0,0
1995,1,0,40,193,10,0,0,2,1,0,0,0,0,0
1995,1,0,41,184,12,0,0,4,1,0,0,0,0,0
1995,1,0,42,174,12,0,0,2,2,0,0,0,0,0
1995,1,0,43,199,13,0,0,1,0,1,1,0,0,0
1995,1,0,44,171,13,0,0,1,0,0,0,0,0,0
1995,1,0,45,148,10,0,0,0,0,0,0,0,0,0
1995,1,0,46,125,11,0,0,4,2,0,0,0,0,0
1995,1,0,47,148,7,0,0,2,0,0,0,0,0,0
1995,1,0,48,150,6,0,0,2,1,0,0,0,0,0
1995,1,0,49,149,10,0,0,0,0,0,0,0,0,0
1995,1,0,50,133,7,1,0,1,0,0,0,0,0,0
1995,1,0,51,112,3,0,0,1,1,0,0,0,0,0
1995,1,0,52,125,6,0,0,1,0,0,0,0,0,0
1995,1,0,53,106,3,0,0,2,0,0,0,0,0,0
1995,1,0,54,90,5,0,0,2,2,0,0,0,0,0
1995,1,0,55,100,5,1,0,1,1,0,0,0,0,0
1995,1,0,56,78,1,0,0,2,1,0,0,0,0,0
1995,1,0,57,81,3,0,0,1,0,0,0,0,0,0
1995,1,0,58,82,1,0,0,4,0,0,0,0,0,0
1995,1,0,59,90,2,0,0,1,0,0,0,0,0,0
1995,1,0,60,75,0,0,0,1,0,0,0,0,0,0
1995,1,0,61,70,2,0,0,2,1,0,0,0,0,0
1995,1,0,62,68,3,0,0,3,0,0,0,0,0,0
1995,1,0,63,49,1,0,0,1,0,0,0,0,0,0
1995,1,0,64,57,0,0,0,1,0,0,0,0,0,0
1995,1,0,65,47,0,0,0,0,0,0,0,0,0,0
1995,1,0,66,42,1,0,0,2,0,0,0,0,0,0
1995,1,0,67,33,1,0,0,1,0,0,0,0,0,0
1995,1,0,68,26,0,0,0,1,0,0,0,0,0,0
1995,1,0,69,38,1,0,0,2,0,0,0,0,0,0
1995,1,0,70,27,1,1,0,1,0,0,0,0,0,0
1995,1,0,71,41,0,0,0,0,0,0,0,0,0,0
1995,1,0,72,25,0,0,0,0,0,0,0,0,0,0
1995,1,0,73,34,0,0,0,0,0,0,0,0,0,0
1995,1,0,74,16,0,0,0,0,0,0,0,0,0,0
1995,1,0,75,17,0,0,0,0,0,0,0,0,0,0
1995,1,0,76,11,0,0,0,1,0,0,0,0,0,0
1995,1,0,77,6,0,0,0,1,0,0,0,0,0,0
1995,1,0,78,10,0,0,0,1,0,0,0,0,0,0
1995,1,0,79,7,0,0,0,0,0,0,0,0,0,0
1995,1,0,80,4,0,0,0,2,0,0,0,0,0,0
1995,1,0,81,7,0,0,0,1,0,0,0,0,0,0
1995,1,0,82,5,0,0,0,1,0,0,0,0,0,0
1995,1,0,83,5,0,0,0,0,0,0,0,0,0,0
1995,1,0,84,6,0,0,0,0,0,0,0,0,0,0
1995,1,0,85,1,0,0,0,1,0,0,0,0,0,0
1995,1,0,86,2,0,0,0,1,0,0,0,0,0,0
1995,1,0,87,1,0,0,0,1,0,0,0,0,0,0
1995,1,0,88,1,0,0,0,0,0,0,0,0,0,0
1995,1,0,89,0,0,0,0,0,0,0,0,0,0,0
1995,1,0,90,0,0,0,0,0,0,0,0,0,0,0
1995,1,0,91,0,0,0,0,0,0,0,0,0,0,0
1995,1,0,92,1,0,0,0,0,0,0,0,0,0,0
1995,1,0,93,1,0,0,0,0,0,0,0,0,0,0
1995,1,0,94,0,0,0,0,0,0,0,0,0,0,0
1995,1,0,95,1,0,0,0,0,0,0,0,0,0,0
1995,1,0,96,0,0,0,0,0,0,0,0,0,0,0
1995,1,0,97,0,0,0,0,0,0,0,0,0,0,0
1995,1,0,98,1,0,0,0,0,0,0,0,0,0,0
1995,1,0,99,0,0,0,0,0,0,0,0,0,0,0
1995,1,1,0,514,22,15,0,10,1,0,0,0,0,0
1995,1,1,1,457,15,0,0,1,1,0,0,0,0,0
