Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever HIVPos, Tested Ever HIVNeg, Tested Positive, Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1960.5,1,1,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,0,112,0,0,0,8,0,0,0,0,0,0,0,0,0
1961,1,0,0,1,113,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,0,0,2,110,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,3,110,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,4,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,5,114,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,6,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,7,79,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,8,71,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,9,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,10,78,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,11,70,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,12,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,13,74,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,14,67,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,15,72,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,16,52,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,17,66,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,18,63,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,19,64,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,20,68,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,21,49,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,22,46,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,23,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,24,58,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,25,67,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,26,48,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,27,53,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,28,45,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,29,38,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,30,53,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,31,40,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,32,54,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,33,39,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,35,38,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,36,43,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,37,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,38,48,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,39,32,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,40,42,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,41,39,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,42,29,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,43,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,44,29,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,45,43,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,46,23,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,47,29,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,48,28,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,49,31,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,50,27,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,0,0,51,27,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,52,15,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,53,22,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,54,25,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,55,29,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,56,12,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,57,18,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,58,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,59,15,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,60,17,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,61,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,62,13,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,63,17,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,0,0,64,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,65,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,66,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,67,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,68,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,69,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,70,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,71,5,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,0,0,72,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,73,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,74,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,75,4,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,76,2,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,77,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,78,5,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,79,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,81,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,82,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,84,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,86,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,88,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,89,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,0,45,45,45,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,1,32,32,32,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,2,45,45,45,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,3,38,38,38,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,4,34,34,34,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,5,40,40,40,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,6,33,33,33,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,7,33,33,33,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,8,26,26,26,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,9,32,32,32,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,10,28,28,28,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,11,24,24,24,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,12,25,25,25,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,13,24,24,24,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,14,24,24,24,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,15,25,25,25,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,16,18,18,18,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,17,21,21,21,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,18,12,12,12,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,19,25,25,25,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,20,19,19,19,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,21,9,9,9,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,23,15,15,15,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,24,18,18,18,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,25,22,22,22,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,26,17,17,17,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,27,16,16,16,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,28,10,10,10,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,29,22,22,22,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,30,12,12,12,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,31,16,16,16,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,32,11,11,11,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,33,18,18,18,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,34,14,14,14,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,35,14,14,14,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,36,15,15,15,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,37,14,14,14,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,38,8,8,8,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,39,13,13,13,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,40,11,11,11,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,41,12,12,12,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,42,12,12,12,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,43,10,10,10,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,44,13,13,13,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,45,16,16,16,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,46,9,9,9,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,47,7,7,7,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,48,10,10,10,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,49,7,7,7,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,50,11,11,11,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,51,9,9,9,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,52,6,6,6,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,53,10,10,10,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,54,9,9,9,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,55,6,6,6,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,56,8,8,8,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,57,9,9,9,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,58,6,6,6,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,59,2,2,2,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,60,3,3,3,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,61,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,62,5,5,5,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,63,8,8,8,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,64,4,4,4,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,65,2,2,2,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,66,3,3,3,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,67,2,2,2,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,68,4,4,4,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,69,4,4,4,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,70,4,4,4,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,71,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,72,6,6,6,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,73,2,2,2,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,74,2,2,2,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,75,2,2,2,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,76,3,3,3,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,77,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,78,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,82,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,86,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,88,2,2,2,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,90,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,0,180,0,0,0,4,0,0,0,0,0,0,0,0,0
1961,1,1,0,1,139,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,1,0,2,112,0,0,0,3,0,0,0,0,0,0,0,0,0
1961,1,1,0,3,138,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,4,149,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,5,179,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,6,112,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,7,130,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,8,124,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,9,106,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,10,111,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,11,95,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,12,107,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,13,105,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,14,90,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,15,86,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,16,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,17,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,18,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,19,76,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,20,81,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,21,63,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,22,57,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,23,66,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,24,70,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,25,66,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,26,58,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,27,60,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,28,56,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,29,61,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,30,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,31,48,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,32,52,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,33,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,34,43,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,35,55,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,36,60,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,37,43,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,38,62,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,39,46,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,40,50,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,1,0,41,39,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,42,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,43,37,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,44,46,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,45,48,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,46,40,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,47,33,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,48,37,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,49,38,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,50,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,51,28,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,52,34,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,53,27,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,54,27,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,55,35,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,56,29,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,57,22,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,58,20,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,59,27,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,60,25,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,61,15,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,62,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,63,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,64,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,65,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,66,11,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,67,15,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,68,15,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,69,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,70,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,71,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,72,11,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,73,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,74,12,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,75,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,76,4,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,77,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,78,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,79,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,80,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,81,2,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,82,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,83,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,84,3,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
