Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever HIVPos, Tested Ever HIVNeg, Tested Positive, Tested Negative, Is Vaccinated,Vaccinated
1960.5,1,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,0,355,0,0,0,8,0,0,0,0,0,0,0,0
1960.5,1,1,0,1,257,0,0,0,2,0,0,0,0,0,0,0,0
1960.5,1,1,0,2,285,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,3,280,0,0,0,3,0,0,0,0,0,0,0,0
1960.5,1,1,0,4,290,0,0,0,2,0,0,0,0,0,0,0,0
1960.5,1,1,0,5,284,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,6,243,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,7,254,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,8,245,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,9,242,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,1,0,10,224,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,1,0,11,179,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,12,203,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,13,187,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,14,217,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,15,174,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,1,0,16,143,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,17,177,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,18,163,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,1,0,19,173,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,1,0,20,171,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,21,145,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,22,153,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,23,147,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,24,158,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,25,122,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,26,139,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,27,126,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,28,127,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,29,139,0,0,0,2,0,0,0,0,0,0,0,0
1960.5,1,1,0,30,128,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,31,114,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,32,112,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,33,126,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,34,109,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,1,0,35,98,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,36,94,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,37,92,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,38,98,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,39,95,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,40,100,0,0,0,3,0,0,0,0,0,0,0,0
1960.5,1,1,0,41,97,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,42,90,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,1,0,43,98,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,44,92,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,1,0,45,78,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,1,0,46,100,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,47,72,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,48,78,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,49,79,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,50,78,0,0,0,2,0,0,0,0,0,0,0,0
1960.5,1,1,0,51,68,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,52,59,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,53,68,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,54,72,0,0,0,2,0,0,0,0,0,0,0,0
1960.5,1,1,0,55,75,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,56,41,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,57,40,0,0,0,2,0,0,0,0,0,0,0,0
1960.5,1,1,0,58,45,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,59,44,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,1,0,60,53,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,61,33,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,62,40,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,63,42,0,0,0,2,0,0,0,0,0,0,0,0
1960.5,1,1,0,64,31,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,1,0,65,40,0,0,0,3,0,0,0,0,0,0,0,0
1960.5,1,1,0,66,21,0,0,0,2,0,0,0,0,0,0,0,0
1960.5,1,1,0,67,25,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,1,0,68,22,0,0,0,2,0,0,0,0,0,0,0,0
1960.5,1,1,0,69,30,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,70,27,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,1,0,71,23,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,1,0,72,23,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,1,0,73,16,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,1,0,74,17,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,1,0,75,19,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,1,0,76,9,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,77,10,0,0,0,2,0,0,0,0,0,0,0,0
1960.5,1,1,0,78,8,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,79,12,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,80,3,0,0,0,2,0,0,0,0,0,0,0,0
1960.5,1,1,0,81,0,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,1,0,82,6,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,83,4,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,84,1,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,85,3,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,86,5,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,87,6,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,88,5,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,1,0,89,2,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,90,2,0,0,0,1,0,0,0,0,0,0,0,0
1960.5,1,1,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0
